4;74GNC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
5;749R172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
6;74CJC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
7;74BNC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
10;74CP172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
14;C02KGK4XDNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
17;C02KG4UJDNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
18;C02KG4R2DNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
20;C02KG4X3DNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
25;74JHC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
29;748GC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
39;BR-07HN5R-07591-58D-0Q4B;MONITOR / DELL / P2314H;SALA 2208;Bancada 1;1;;
40;BR-07HN5R-07591-58E-084B;MONITOR / DELL / P2314H;SALA 2208;Bancada 1;1;;
58;CAD2208004;CADEIRA / RIVATTI ;SALA 2208;Bancada 1;1;;
68;CAD2208014;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
78;CAD2208024;CADEIRA / RIVATTI ;SALA 2208;Bancada 3;1;;
88;U63268J4N869373;IMPRESSORA / BROTHER / MFC-8952DW;SALA 2208;Bancada 0;1;;
89;433154878;CELULAR / MOTO X (2 GERACAO) 32GB XT1097;SALA 2208;Armario 1;2;;
90;433223263;CELULAR / MOTO X (2 GERACAO) 32GB XT1097;SALA 2208;Armario 1 ;2;;
91;434332171;CELULAR / MOTO X (2 GERACAO) 32GB XT1097;SALA 2208;Armario 1;2;;
93;0AFFF684;TABLET / ASUS / NEXUS7;SALA 2208;Armario 1;2;;
94;0AFFF4F8;TABLET / ASUS / NEXUS7;SALA 2208;Armario 1;2;;
102;TUW4701683;PROJETOR / EPSON / H553A;SALA 2208;Armario 1;2;;
108;12A1060C218848;ROTEADOR WIRELESS / CISCO / LINKSYS EA4500;SALA 2208;Armario 1 ;2;;
109;C02NQ3W6F4H0;LEITOR DE CD / APPLE/ A1379;SALA 2208;Armario 1;2;;
111;MG11140030769909AA;ROTEADOR WIRELESS / CISCO ;SALA 2208;Armario 1;2;;
118;74DR172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Armario 1;2;;
126;74BL172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
129;749HC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
130;74FQC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
136;74HS172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
137;74FLC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
138;74HQC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
139;74FNC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
141;74JJC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
143;74DHC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
145;74DN172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
147;74GR172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
149;749M172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
151;74JKC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
153;74GK172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
154;74GQ172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
155;74HP172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
156;74FK172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
192;CAD2207004;CADEIRA / RIVATTI ;SALA 2207;Bancada 1;1;;
202;CAD2207014;CADEIRA / RIVATTI ;SALA 2207;Bancada 2;1;;
212;CAD2207024;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
222;FTX160484M1;ROTEADOR / CISCO / 1941;SALA 2207;;2;;
225;FTX160484LU;ROTEADOR / CISCO / 1941;SALA 2207;;2;;
227;FTX160484N9;ROTEADOR / CISCO / 1941;SALA 2207;;2;;
230;FCQ1545X7JH;SWITCH / CISCO / 2960;SALA 2207;;2;;
231;FCQ1546Y2E4;SWITCH / CISCO / 2960;SALA 2207;;2;;
232;FCQ1546Y2CE;SWITCH / CISCO / 2960;SALA 2207;;2;;
233;FCQ1545X7HH;SWITCH / CISCO / 2960;SALA 2207;;2;;
234;FCQ1545X7J0;SWITCH / CISCO / 2960;SALA 2207;;2;;
235;FCQ1546Y2C3;SWITCH / CISCO / 2960;SALA 2207;;2;;
236;U63268J4N869364;IMPRESSORA / BROTHER / MFC-8952DW;SALA 2207;;2;;
237;CNB9H4X92N;IMPRESSORA / HP / M127FN;SALA 2207;;2;;
238;1046392;LEITOR BLUE-RAY / SONY / BDP-S1200;SALA 2207;;2;;
245;0002941030;NETWORK CONNECTIVITY TEST / FLUKE NETWORKS / LINK RUNNER AT1000;SALA 2207;Armario 1;2;;
247;0002941033;NETWORK CONNECTIVITY TEST / FLUKE NETWORKS / LINK RUNNER AT1002;SALA 2207;Armario 1;2;;
