1;6HQJC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 0;1;;
2;5B3LC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
3;6HPJC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
4;74GNC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
5;749R172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
6;74CJC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
7;74BNC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
8;6HSJC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
9;6HRS172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
10;74CP172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
11;C02KGK5KDNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
12;C02KGK52DNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
13;C02KGKXADNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
14;C02KGK4XDNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
15;C02KGK8JDNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
16;C02NC0TPF8J2;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
17;C02KG4UJDNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
18;C02KG4R2DNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
19;C02KGKJDNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
20;C02KG4X3DNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
21;C02NC0ZKF8J2;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
22;C02NC0XKF8J2;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
23;C02KGGUQDNCR;MAC / APPLE / IMAC 21,5";SALA 2208;Bancada 2;1;;
24;5B1PC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
25;74JHC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
26;5B5QC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
