4;74GNC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
5;749R172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
6;74CJC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
7;74BNC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
10;74CP172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 1;1;;
25;74JHC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
29;748GC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
118;74DR172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Armario 1;2;;
126;74BL172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
129;749HC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
130;74FQC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
136;74HS172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
137;74FLC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
138;74HQC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
139;74FNC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
141;74JJC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
143;74DHC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
145;74DN172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
147;74GR172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
149;749M172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
151;74JKC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
153;74GK172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
154;74GQ172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
155;74HP172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
156;74FK172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
250;2507749;CABLE ANALAYZER / FLUKE NETWORKS / DTX-1800;SALA 2207;Armario 1;2;;
